Crop,Price
Castor Seed,6360
Castor Seed,6272
Cotton Seed Oilcake,2676
Cotton Seed Oilcake,2704
Cotton Seed Oilcake,2731
Dhaniya,8160
Dhaniya,8242
Guar Gum,10030
Guar Gum,10180
Guar seed,5320
Guar seed,5381
Chandhan,20
Jeera,20370
Kapas,1465.5
Turmeric (Farmer Polished),13246
Turmeric (Farmer Polished),13140
